feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.501
1,relative_volume_zscore_0,24.014
2,Close_0,23.408
3,Volume_0,23.582
4,Open_0,23.385
5,Low_0,36.271
6,relative_volume_0,24.005
7,high_low_range_0,43.488
8,daily_return_0,43.504
9,volume_change_0,23.996
10,log_return_0,23.189
11,excess_return_0,36.384
12,High_0,43.465
13,volume_change_zscore_0,23.992
14,log_return_zscore_0,23.611
15,log_volume_1,43.637
16,daily_return_zscore_1,36.36
17,relative_volume_zscore_1,23.651
18,Close_1,43.53
19,Volume_1,43.513
20,Open_1,23.7
21,Low_1,36.421
22,relative_volume_1,23.192
23,high_low_range_1,36.309
24,daily_return_1,23.67
25,volume_change_1,36.197
26,log_return_1,23.604
27,excess_return_1,23.925
28,High_1,42.419
29,volume_change_zscore_1,23.513
30,log_return_zscore_1,23.642
31,log_volume_2,36.414
32,daily_return_zscore_2,36.494
33,relative_volume_zscore_2,36.194
34,Close_2,36.457
35,Volume_2,43.464
36,Open_2,43.423
37,Low_2,23.671
38,relative_volume_2,43.475
39,high_low_range_2,23.713
40,daily_return_2,23.745
41,volume_change_2,23.921
42,log_return_2,42.326
43,excess_return_2,23.976
44,High_2,36.261
45,volume_change_zscore_2,36.288
46,log_return_zscore_2,23.635
47,ticker,23.78
48,time_period_idx,23.63
