feature_index,feature_name,importance_score
0,High_0,24.02
1,Low_0,35.458
2,Open_0,23.859
3,Volume_0,46.35
4,daily_return_0,23.578
5,log_return_0,23.829
6,volume_change_0,23.676
7,relative_volume_0,23.496
8,high_low_range_0,36.012
9,excess_return_0,23.351
10,daily_return_zscore_0,23.112
11,log_return_zscore_0,36.16
12,volume_change_zscore_0,51.688
13,relative_volume_zscore_0,24.179
14,log_volume_0,23.565
15,Close_1,42.229
16,High_1,46.485
17,Low_1,23.332
18,Open_1,54.225
19,Volume_1,51.586
20,daily_return_1,24.053
21,log_return_1,23.322
22,volume_change_1,43.314
23,relative_volume_1,23.711
24,high_low_range_1,23.962
25,excess_return_1,35.397
26,daily_return_zscore_1,55.076
27,log_return_zscore_1,54.757
28,volume_change_zscore_1,36.231
29,relative_volume_zscore_1,36.175
30,log_volume_1,36.152
31,Close_2,23.203
32,High_2,43.677
33,Low_2,36.156
34,Open_2,36.499
35,Volume_2,46.607
36,daily_return_2,23.13
37,log_return_2,23.779
38,volume_change_2,23.28
39,relative_volume_2,23.526
40,high_low_range_2,36.044
41,excess_return_2,23.434
42,daily_return_zscore_2,24.036
43,log_return_zscore_2,36.299
44,volume_change_zscore_2,24.19
45,relative_volume_zscore_2,36.182
46,log_volume_2,22.914
