feature_index,feature_name,importance_score
0,High_0,36.09
1,Low_0,23.452
2,Open_0,35.484
3,Volume_0,46.285
4,daily_return_0,35.983
5,log_return_0,23.373
6,volume_change_0,23.663
7,relative_volume_0,35.97
8,high_low_range_0,24.151
9,excess_return_0,23.218
10,daily_return_zscore_0,36.078
11,log_return_zscore_0,42.421
12,volume_change_zscore_0,51.528
13,relative_volume_zscore_0,23.477
14,log_volume_0,23.901
15,Close_1,24.044
16,High_1,43.901
17,Low_1,36.581
18,Open_1,50.996
19,Volume_1,52.326
20,daily_return_1,23.518
21,log_return_1,23.694
22,volume_change_1,36.08
23,relative_volume_1,23.782
24,high_low_range_1,36.071
25,excess_return_1,35.513
26,daily_return_zscore_1,53.418
27,log_return_zscore_1,51.705
28,volume_change_zscore_1,36.426
29,relative_volume_zscore_1,23.848
30,log_volume_1,23.502
31,Close_2,36.242
32,High_2,23.929
33,Low_2,22.744
34,Open_2,43.278
35,Volume_2,47.439
36,daily_return_2,23.85
37,log_return_2,23.905
38,volume_change_2,23.847
39,relative_volume_2,23.678
40,high_low_range_2,24.181
41,excess_return_2,23.736
42,daily_return_zscore_2,35.962
43,log_return_zscore_2,41.737
44,volume_change_zscore_2,23.739
45,relative_volume_zscore_2,23.867
46,log_volume_2,23.843
