feature_index,feature_name,importance_score
0,High_0,23.758
1,Low_0,35.515
2,Open_0,35.679
3,Volume_0,46.738
4,daily_return_0,23.873
5,log_return_0,23.921
6,volume_change_0,23.624
7,relative_volume_0,23.011
8,high_low_range_0,24.26
9,excess_return_0,23.674
10,daily_return_zscore_0,36.332
11,log_return_zscore_0,24.202
12,volume_change_zscore_0,44.643
13,relative_volume_zscore_0,36.631
14,log_volume_0,36.105
15,Close_1,36.292
16,High_1,43.936
17,Low_1,24.015
18,Open_1,43.063
19,Volume_1,52.545
20,daily_return_1,35.747
21,log_return_1,24.279
22,volume_change_1,24.235
23,relative_volume_1,36.139
24,high_low_range_1,23.457
25,excess_return_1,23.948
26,daily_return_zscore_1,45.307
27,log_return_zscore_1,44.882
28,volume_change_zscore_1,43.456
29,relative_volume_zscore_1,36.012
30,log_volume_1,36.167
31,Close_2,23.779
32,High_2,41.809
33,Low_2,43.176
34,Open_2,24.196
35,Volume_2,46.797
36,daily_return_2,23.239
37,log_return_2,22.511
38,volume_change_2,23.923
39,relative_volume_2,23.519
40,high_low_range_2,24.128
41,excess_return_2,23.469
42,daily_return_zscore_2,36.044
43,log_return_zscore_2,23.65
44,volume_change_zscore_2,24.193
45,relative_volume_zscore_2,36.56
46,log_volume_2,23.777
