feature_index,feature_name,importance_score
0,High_0,23.815
1,Low_0,23.766
2,Open_0,23.772
3,Volume_0,45.709
4,daily_return_0,35.909
5,log_return_0,35.916
6,volume_change_0,35.813
7,relative_volume_0,23.801
8,high_low_range_0,23.566
9,excess_return_0,23.694
10,daily_return_zscore_0,42.412
11,log_return_zscore_0,23.969
12,volume_change_zscore_0,23.851
13,relative_volume_zscore_0,36.171
14,log_volume_0,42.413
15,Close_1,36.628
16,High_1,47.085
17,Low_1,23.972
18,Open_1,46.85
19,Volume_1,52.3
20,daily_return_1,36.105
21,log_return_1,23.603
22,volume_change_1,44.068
23,relative_volume_1,24.017
24,high_low_range_1,23.248
25,excess_return_1,23.932
26,daily_return_zscore_1,45.179
27,log_return_zscore_1,49.051
28,volume_change_zscore_1,43.538
29,relative_volume_zscore_1,24.064
30,log_volume_1,23.763
31,Close_2,35.939
32,High_2,35.878
33,Low_2,36.423
34,Open_2,23.497
35,Volume_2,47.639
36,daily_return_2,23.778
37,log_return_2,23.931
38,volume_change_2,23.705
39,relative_volume_2,23.732
40,high_low_range_2,23.662
41,excess_return_2,23.967
42,daily_return_zscore_2,36.104
43,log_return_zscore_2,36.053
44,volume_change_zscore_2,36.22
45,relative_volume_zscore_2,23.962
46,log_volume_2,23.899
