feature_index,feature_name,importance_score
0,High_0,23.77
1,Low_0,24.254
2,Open_0,36.155
3,Volume_0,47.194
4,daily_return_0,23.716
5,log_return_0,24.248
6,volume_change_0,35.414
7,relative_volume_0,23.368
8,high_low_range_0,22.71
9,excess_return_0,23.323
10,daily_return_zscore_0,23.663
11,log_return_zscore_0,36.291
12,volume_change_zscore_0,46.235
13,relative_volume_zscore_0,24.331
14,log_volume_0,23.61
15,Close_1,44.043
16,High_1,44.632
17,Low_1,43.215
18,Open_1,36.864
19,Volume_1,53.136
20,daily_return_1,23.766
21,log_return_1,23.528
22,volume_change_1,42.122
23,relative_volume_1,23.855
24,high_low_range_1,35.568
25,excess_return_1,24.35
26,daily_return_zscore_1,48.365
27,log_return_zscore_1,46.223
28,volume_change_zscore_1,36.844
29,relative_volume_zscore_1,23.79
30,log_volume_1,23.767
31,Close_2,36.02
32,High_2,35.941
33,Low_2,36.427
34,Open_2,43.993
35,Volume_2,47.072
36,daily_return_2,23.595
37,log_return_2,23.457
38,volume_change_2,23.843
39,relative_volume_2,23.924
40,high_low_range_2,22.983
41,excess_return_2,24.032
42,daily_return_zscore_2,24.366
43,log_return_zscore_2,24.274
44,volume_change_zscore_2,35.901
45,relative_volume_zscore_2,36.062
46,log_volume_2,36.051
