feature_index,feature_name,importance_score
0,High_0,36.033
1,Low_0,42.663
2,Open_0,24.171
3,Volume_0,68.898
4,daily_return_0,42.543
5,log_return_0,23.658
6,volume_change_0,24.007
7,relative_volume_0,35.765
8,high_low_range_0,35.961
9,excess_return_0,35.533
10,daily_return_zscore_0,23.638
11,log_return_zscore_0,23.939
12,volume_change_zscore_0,23.669
13,relative_volume_zscore_0,42.338
14,log_volume_0,41.907
15,Close_1,42.403
16,High_1,23.458
17,Low_1,42.607
18,Open_1,35.839
19,Volume_1,63.203
20,daily_return_1,24.155
21,log_return_1,35.664
22,volume_change_1,23.436
23,relative_volume_1,42.515
24,high_low_range_1,36.096
25,excess_return_1,23.927
26,daily_return_zscore_1,36.114
27,log_return_zscore_1,23.89
28,volume_change_zscore_1,23.339
29,relative_volume_zscore_1,42.387
30,log_volume_1,24.108
31,Close_2,23.807
32,High_2,36.116
33,Low_2,23.911
34,Open_2,35.606
35,Volume_2,54.631
36,daily_return_2,35.849
37,log_return_2,23
38,volume_change_2,24.037
39,relative_volume_2,24.152
40,high_low_range_2,24.17
41,excess_return_2,35.972
42,daily_return_zscore_2,24.18
43,log_return_zscore_2,23.185
44,volume_change_zscore_2,23.537
45,relative_volume_zscore_2,23.936
46,log_volume_2,23.502
