feature_index,feature_name,importance_score
0,High_0,35.919
1,Low_0,42.624
2,Open_0,35.99
3,Volume_0,62.071
4,daily_return_0,23.27
5,log_return_0,23.637
6,volume_change_0,23.755
7,relative_volume_0,23.688
8,high_low_range_0,23.963
9,excess_return_0,42.664
10,daily_return_zscore_0,24.119
11,log_return_zscore_0,24.156
12,volume_change_zscore_0,35.924
13,relative_volume_zscore_0,35.875
14,log_volume_0,42.654
15,Close_1,35.933
16,High_1,42.825
17,Low_1,35.992
18,Open_1,23.927
19,Volume_1,57.362
20,daily_return_1,23.9
21,log_return_1,24.06
22,volume_change_1,23.314
23,relative_volume_1,35.96
24,high_low_range_1,23.532
25,excess_return_1,23.803
26,daily_return_zscore_1,42.668
27,log_return_zscore_1,23.782
28,volume_change_zscore_1,35.858
29,relative_volume_zscore_1,23.176
30,log_volume_1,35.956
31,Close_2,36.057
32,High_2,23.098
33,Low_2,42.626
34,Open_2,23.77
35,Volume_2,54.142
36,daily_return_2,24.149
37,log_return_2,23.859
38,volume_change_2,23.081
39,relative_volume_2,41.903
40,high_low_range_2,24.078
41,excess_return_2,35.562
42,daily_return_zscore_2,23.541
43,log_return_zscore_2,35.659
44,volume_change_zscore_2,42.777
45,relative_volume_zscore_2,23.867
46,log_volume_2,24.001
