feature_index,feature_name,importance_score
0,High_0,23.667
1,Low_0,23.957
2,Open_0,23.898
3,Volume_0,61.741
4,daily_return_0,23.578
5,log_return_0,23.68
6,volume_change_0,35.97
7,relative_volume_0,23.892
8,high_low_range_0,23.406
9,excess_return_0,23.932
10,daily_return_zscore_0,44.853
11,log_return_zscore_0,41.997
12,volume_change_zscore_0,44.169
13,relative_volume_zscore_0,23.372
14,log_volume_0,42.949
15,Close_1,23.958
16,High_1,24.004
17,Low_1,23.69
18,Open_1,24.062
19,Volume_1,57.097
20,daily_return_1,35.218
21,log_return_1,23.759
22,volume_change_1,36.322
23,relative_volume_1,42.639
24,high_low_range_1,36.093
25,excess_return_1,36.119
26,daily_return_zscore_1,23.867
27,log_return_zscore_1,35.986
28,volume_change_zscore_1,23.684
29,relative_volume_zscore_1,23.979
30,log_volume_1,35.755
31,Close_2,23.936
32,High_2,22.725
33,Low_2,42.202
34,Open_2,22.943
35,Volume_2,52.432
36,daily_return_2,36.19
37,log_return_2,23.741
38,volume_change_2,23.438
39,relative_volume_2,43.055
40,high_low_range_2,35.803
41,excess_return_2,36.288
42,daily_return_zscore_2,36.259
43,log_return_zscore_2,24.073
44,volume_change_zscore_2,46.852
45,relative_volume_zscore_2,23.762
46,log_volume_2,35.996
