feature_index,feature_name,importance_score
0,High_0,42.774
1,Low_0,35.848
2,Open_0,24.022
3,Volume_0,58.897
4,daily_return_0,42.56
5,log_return_0,42.507
6,volume_change_0,35.789
7,relative_volume_0,23.958
8,high_low_range_0,23.349
9,excess_return_0,23.848
10,daily_return_zscore_0,23.621
11,log_return_zscore_0,23.339
12,volume_change_zscore_0,23.664
13,relative_volume_zscore_0,23.966
14,log_volume_0,23.314
15,Close_1,23.93
16,High_1,24.061
17,Low_1,23.539
18,Open_1,35.938
19,Volume_1,54.495
20,daily_return_1,36.184
21,log_return_1,36.039
22,volume_change_1,42.559
23,relative_volume_1,24.003
24,high_low_range_1,42.382
25,excess_return_1,23.878
26,daily_return_zscore_1,35.99
27,log_return_zscore_1,41.67
28,volume_change_zscore_1,24.036
29,relative_volume_zscore_1,23.963
30,log_volume_1,35.87
31,Close_2,42.548
32,High_2,42.606
33,Low_2,23.562
34,Open_2,36.052
35,Volume_2,52.564
36,daily_return_2,23.993
37,log_return_2,23.855
38,volume_change_2,23.364
39,relative_volume_2,23.876
40,high_low_range_2,23.982
41,excess_return_2,24.011
42,daily_return_zscore_2,36.144
43,log_return_zscore_2,36.036
44,volume_change_zscore_2,35.672
45,relative_volume_zscore_2,36.004
46,log_volume_2,23.569
