feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.583
1,relative_volume_zscore_0,23.541
2,Close_0,36.499
3,Volume_0,23.536
4,Open_0,42.41
5,Low_0,23.966
6,relative_volume_0,23.547
7,high_low_range_0,43.427
8,daily_return_0,23.698
9,volume_change_0,43.488
10,log_return_0,23.924
11,excess_return_0,23.504
12,High_0,43.571
13,volume_change_zscore_0,43.568
14,log_return_zscore_0,35.887
15,log_volume_1,36.475
16,daily_return_zscore_1,23.343
17,relative_volume_zscore_1,23.975
18,Close_1,23.207
19,Volume_1,23.896
20,Open_1,36.184
21,Low_1,23.531
22,relative_volume_1,23.955
23,high_low_range_1,43.474
24,daily_return_1,23.686
25,volume_change_1,43.494
26,log_return_1,36.519
27,excess_return_1,36.058
28,High_1,36.464
29,volume_change_zscore_1,36.498
30,log_return_zscore_1,36.297
31,log_volume_2,43.418
32,daily_return_zscore_2,36.315
33,relative_volume_zscore_2,43.446
34,Close_2,42.398
35,Volume_2,23.913
36,Open_2,36.314
37,Low_2,23.705
38,relative_volume_2,36.298
39,high_low_range_2,43.531
40,daily_return_2,23.592
41,volume_change_2,23.136
42,log_return_2,23.797
43,excess_return_2,23.56
44,High_2,23.775
45,volume_change_zscore_2,23.953
46,log_return_zscore_2,23.965
47,ticker,23.875
48,time_period_idx,23.707
