feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.041
1,relative_volume_zscore_0,36.473
2,Close_0,23.508
3,Volume_0,23.704
4,Open_0,36.41
5,Low_0,36.286
6,relative_volume_0,23.383
7,high_low_range_0,36.347
8,daily_return_0,36.331
9,volume_change_0,23.531
10,log_return_0,43.518
11,excess_return_0,23.586
12,High_0,23.7
13,volume_change_zscore_0,42.403
14,log_return_zscore_0,23.682
15,log_volume_1,24
16,daily_return_zscore_1,36.341
17,relative_volume_zscore_1,23.595
18,Close_1,23.841
19,Volume_1,36.234
20,Open_1,23.621
21,Low_1,36.404
22,relative_volume_1,43.544
23,high_low_range_1,43.482
24,daily_return_1,23.568
25,volume_change_1,23.406
26,log_return_1,23.563
27,excess_return_1,43.404
28,High_1,23.656
29,volume_change_zscore_1,23.978
30,log_return_zscore_1,43.451
31,log_volume_2,23.503
32,daily_return_zscore_2,43.391
33,relative_volume_zscore_2,43.437
34,Close_2,24.019
35,Volume_2,43.504
36,Open_2,36.456
37,Low_2,23.813
38,relative_volume_2,23.83
39,high_low_range_2,23.934
40,daily_return_2,36.516
41,volume_change_2,43.694
42,log_return_2,42.28
43,excess_return_2,22.917
44,High_2,24.008
45,volume_change_zscore_2,43.575
46,log_return_zscore_2,23.584
47,ticker,36.127
48,time_period_idx,24.01
