feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.86
1,relative_volume_zscore_0,23.895
2,Close_0,23.703
3,Volume_0,23.754
4,Open_0,43.609
5,Low_0,42.408
6,relative_volume_0,23.939
7,high_low_range_0,23.936
8,daily_return_0,36.447
9,volume_change_0,36.494
10,log_return_0,43.332
11,excess_return_0,36.266
12,High_0,23.858
13,volume_change_zscore_0,23.932
14,log_return_zscore_0,36.222
15,log_volume_1,23.912
16,daily_return_zscore_1,23.904
17,relative_volume_zscore_1,36.343
18,Close_1,43.425
19,Volume_1,23.669
20,Open_1,23.762
21,Low_1,43.358
22,relative_volume_1,23.741
23,high_low_range_1,36.305
24,daily_return_1,36.371
25,volume_change_1,43.606
26,log_return_1,43.545
27,excess_return_1,23.443
28,High_1,35.929
29,volume_change_zscore_1,22.765
30,log_return_zscore_1,23.629
31,log_volume_2,43.422
32,daily_return_zscore_2,23.564
33,relative_volume_zscore_2,23.75
34,Close_2,23.762
35,Volume_2,43.635
36,Open_2,23.262
37,Low_2,43.507
38,relative_volume_2,23.887
39,high_low_range_2,43.561
40,daily_return_2,23.924
41,volume_change_2,36.515
42,log_return_2,36.442
43,excess_return_2,23.741
44,High_2,36.161
45,volume_change_zscore_2,36.378
46,log_return_zscore_2,23.968
47,ticker,42.324
48,time_period_idx,23.414
