feature_index,feature_name,importance_score
0,High_0,35.667
1,Low_0,35.206
2,Open_0,23.291
3,Volume_0,41.646
4,daily_return_0,23.411
5,log_return_0,23.582
6,volume_change_0,23.377
7,relative_volume_0,35.479
8,high_low_range_0,35.225
9,excess_return_0,23.324
10,daily_return_zscore_0,23.328
11,log_return_zscore_0,23.046
12,volume_change_zscore_0,22.745
13,relative_volume_zscore_0,35.475
14,log_volume_0,35.197
15,Close_1,35.992
16,High_1,23.318
17,Low_1,23.066
18,Open_1,35.524
19,Volume_1,35.921
20,daily_return_1,22.679
21,log_return_1,35.377
22,volume_change_1,53.297
23,relative_volume_1,58.96
24,high_low_range_1,35.75
25,excess_return_1,23.462
26,daily_return_zscore_1,23.136
27,log_return_zscore_1,51.028
28,volume_change_zscore_1,152.035
29,relative_volume_zscore_1,88.34
30,log_volume_1,23.118
31,Close_2,23.628
32,High_2,23.506
33,Low_2,23.582
34,Open_2,23.623
35,Volume_2,42.815
36,daily_return_2,35.782
37,log_return_2,23.141
38,volume_change_2,75.914
39,relative_volume_2,23.37
40,high_low_range_2,23.231
41,excess_return_2,23.286
42,daily_return_zscore_2,23.442
43,log_return_zscore_2,51.265
44,volume_change_zscore_2,190.216
45,relative_volume_zscore_2,48.33
46,log_volume_2,23.488
