feature_index,feature_name,importance_score
0,High_0,24.027
1,Low_0,24.074
2,Open_0,23.907
3,Volume_0,55.827
4,daily_return_0,23.515
5,log_return_0,23.906
6,volume_change_0,24.055
7,relative_volume_0,48.24
8,high_low_range_0,24.04
9,excess_return_0,35.651
10,daily_return_zscore_0,42.991
11,log_return_zscore_0,23.68
12,volume_change_zscore_0,23.564
13,relative_volume_zscore_0,52.043
14,log_volume_0,23.17
15,Close_1,24.259
16,High_1,35.864
17,Low_1,23.909
18,Open_1,23.869
19,Volume_1,65.491
20,daily_return_1,35.904
21,log_return_1,35.74
22,volume_change_1,47.995
23,relative_volume_1,35.977
24,high_low_range_1,23.533
25,excess_return_1,36.046
26,daily_return_zscore_1,44.972
27,log_return_zscore_1,23.562
28,volume_change_zscore_1,52.202
29,relative_volume_zscore_1,35.998
30,log_volume_1,23.612
31,Close_2,23.922
32,High_2,35.978
33,Low_2,41.959
34,Open_2,35.628
35,Volume_2,49.865
36,daily_return_2,23.839
37,log_return_2,24.124
38,volume_change_2,23.616
39,relative_volume_2,42.48
40,high_low_range_2,36.035
41,excess_return_2,23.492
42,daily_return_zscore_2,24.078
43,log_return_zscore_2,35.837
44,volume_change_zscore_2,35.915
45,relative_volume_zscore_2,23.389
46,log_volume_2,23.955
