feature_index,feature_name,importance_score
0,High_0,35.989
1,Low_0,24.135
2,Open_0,23.755
3,Volume_0,58.409
4,daily_return_0,23.571
5,log_return_0,24.034
6,volume_change_0,35.766
7,relative_volume_0,23.548
8,high_low_range_0,23.283
9,excess_return_0,35.851
10,daily_return_zscore_0,23.75
11,log_return_zscore_0,42.712
12,volume_change_zscore_0,23.502
13,relative_volume_zscore_0,43.901
14,log_volume_0,35.803
15,Close_1,35.934
16,High_1,42.496
17,Low_1,42.676
18,Open_1,35.887
19,Volume_1,65.317
20,daily_return_1,23.895
21,log_return_1,23.832
22,volume_change_1,23.438
23,relative_volume_1,23.62
24,high_low_range_1,42.314
25,excess_return_1,23.391
26,daily_return_zscore_1,23.209
27,log_return_zscore_1,44.116
28,volume_change_zscore_1,35.974
29,relative_volume_zscore_1,35.977
30,log_volume_1,23.768
31,Close_2,35.926
32,High_2,42.588
33,Low_2,35.473
34,Open_2,41.771
35,Volume_2,47.056
36,daily_return_2,24.081
37,log_return_2,24.15
38,volume_change_2,23.884
39,relative_volume_2,23.665
40,high_low_range_2,23.44
41,excess_return_2,24.131
42,daily_return_zscore_2,35.752
43,log_return_zscore_2,22.706
44,volume_change_zscore_2,35.936
45,relative_volume_zscore_2,23.711
46,log_volume_2,23.831
