feature_index,feature_name,importance_score
0,High_0,24.167
1,Low_0,23.829
2,Open_0,41.906
3,Volume_0,57.578
4,daily_return_0,23.5
5,log_return_0,42.457
6,volume_change_0,23.638
7,relative_volume_0,23.609
8,high_low_range_0,23.621
9,excess_return_0,23.723
10,daily_return_zscore_0,24.065
11,log_return_zscore_0,36.108
12,volume_change_zscore_0,22.954
13,relative_volume_zscore_0,44.472
14,log_volume_0,23.79
15,Close_1,36.012
16,High_1,23.916
17,Low_1,35.795
18,Open_1,35.237
19,Volume_1,66.692
20,daily_return_1,36.163
21,log_return_1,23.717
22,volume_change_1,36.275
23,relative_volume_1,23.713
24,high_low_range_1,35.438
25,excess_return_1,24.175
26,daily_return_zscore_1,42.723
27,log_return_zscore_1,23.826
28,volume_change_zscore_1,35.818
29,relative_volume_zscore_1,44.976
30,log_volume_1,42.373
31,Close_2,23.45
32,High_2,24.151
33,Low_2,35.961
34,Open_2,42.771
35,Volume_2,49.455
36,daily_return_2,23.095
37,log_return_2,23.325
38,volume_change_2,36.295
39,relative_volume_2,23.035
40,high_low_range_2,23.53
41,excess_return_2,23.053
42,daily_return_zscore_2,23.628
43,log_return_zscore_2,47.743
44,volume_change_zscore_2,35.397
45,relative_volume_zscore_2,24.096
46,log_volume_2,35.92
