feature_index,feature_name,importance_score
0,High_0,41.738
1,Low_0,23.968
2,Open_0,36.133
3,Volume_0,56.069
4,daily_return_0,23.952
5,log_return_0,23.732
6,volume_change_0,24.112
7,relative_volume_0,35.977
8,high_low_range_0,23.833
9,excess_return_0,23.58
10,daily_return_zscore_0,42.415
11,log_return_zscore_0,23.952
12,volume_change_zscore_0,23.32
13,relative_volume_zscore_0,35.827
14,log_volume_0,42.458
15,Close_1,35.834
16,High_1,42.31
17,Low_1,42.451
18,Open_1,36.101
19,Volume_1,61.803
20,daily_return_1,23.007
21,log_return_1,23.159
22,volume_change_1,42.31
23,relative_volume_1,23.627
24,high_low_range_1,23.602
25,excess_return_1,23.406
26,daily_return_zscore_1,23.944
27,log_return_zscore_1,23.379
28,volume_change_zscore_1,35.892
29,relative_volume_zscore_1,23.71
30,log_volume_1,36.078
31,Close_2,36.093
32,High_2,35.826
33,Low_2,35.743
34,Open_2,35.91
35,Volume_2,45.16
36,daily_return_2,23.491
37,log_return_2,23.019
38,volume_change_2,23.377
39,relative_volume_2,23.832
40,high_low_range_2,24.164
41,excess_return_2,23.484
42,daily_return_zscore_2,24.191
43,log_return_zscore_2,35.467
44,volume_change_zscore_2,42.425
45,relative_volume_zscore_2,22.717
46,log_volume_2,42.572
