feature_index,feature_name,importance_score
0,High_0,23.374
1,Low_0,35.62
2,Open_0,35.489
3,Volume_0,43.128
4,daily_return_0,23.149
5,log_return_0,23.479
6,volume_change_0,35.235
7,relative_volume_0,35.448
8,high_low_range_0,42.167
9,excess_return_0,23.577
10,daily_return_zscore_0,42.179
11,log_return_zscore_0,23.028
12,volume_change_zscore_0,22.898
13,relative_volume_zscore_0,35.424
14,log_volume_0,23.242
15,Close_1,22.787
16,High_1,22.71
17,Low_1,35.336
18,Open_1,23.18
19,Volume_1,49.901
20,daily_return_1,42.209
21,log_return_1,23.048
22,volume_change_1,23.14
23,relative_volume_1,35.329
24,high_low_range_1,41.984
25,excess_return_1,23.055
26,daily_return_zscore_1,22.994
27,log_return_zscore_1,23.512
28,volume_change_zscore_1,35.601
29,relative_volume_zscore_1,35.508
30,log_volume_1,23.518
31,Close_2,42.066
32,High_2,35.241
33,Low_2,42.088
34,Open_2,23.05
35,Volume_2,43.173
36,daily_return_2,23.113
37,log_return_2,41.948
38,volume_change_2,35.323
39,relative_volume_2,23.31
40,high_low_range_2,35.593
41,excess_return_2,23.455
42,daily_return_zscore_2,23.029
43,log_return_zscore_2,23.161
44,volume_change_zscore_2,41.363
45,relative_volume_zscore_2,23.216
46,log_volume_2,23.608
