feature_index,feature_name,importance_score
0,High_0,42.082
1,Low_0,23.461
2,Open_0,23.49
3,Volume_0,43.052
4,daily_return_0,23.518
5,log_return_0,23.414
6,volume_change_0,23.226
7,relative_volume_0,22.926
8,high_low_range_0,23.014
9,excess_return_0,23.453
10,daily_return_zscore_0,35.535
11,log_return_zscore_0,42.031
12,volume_change_zscore_0,23.537
13,relative_volume_zscore_0,23.064
14,log_volume_0,22.742
15,Close_1,42.311
16,High_1,35.487
17,Low_1,35.503
18,Open_1,42.196
19,Volume_1,51.301
20,daily_return_1,41.283
21,log_return_1,35.625
22,volume_change_1,35.479
23,relative_volume_1,35.574
24,high_low_range_1,22.889
25,excess_return_1,23.174
26,daily_return_zscore_1,23.432
27,log_return_zscore_1,42.108
28,volume_change_zscore_1,23.148
29,relative_volume_zscore_1,23.4
30,log_volume_1,23.389
31,Close_2,35.344
32,High_2,23.434
33,Low_2,23.593
34,Open_2,23.029
35,Volume_2,44.817
36,daily_return_2,35.603
37,log_return_2,23.185
38,volume_change_2,35.498
39,relative_volume_2,22.222
40,high_low_range_2,23.415
41,excess_return_2,42.1
42,daily_return_zscore_2,23.536
43,log_return_zscore_2,35.532
44,volume_change_zscore_2,42.021
45,relative_volume_zscore_2,35.571
46,log_volume_2,35.358
