feature_index,feature_name,importance_score
0,High_0,23.289
1,Low_0,35.531
2,Open_0,41.98
3,Volume_0,43.081
4,daily_return_0,23.402
5,log_return_0,42.161
6,volume_change_0,23.658
7,relative_volume_0,23.252
8,high_low_range_0,42.1
9,excess_return_0,35.479
10,daily_return_zscore_0,23.371
11,log_return_zscore_0,23.062
12,volume_change_zscore_0,41.392
13,relative_volume_zscore_0,23.511
14,log_volume_0,42.116
15,Close_1,42.064
16,High_1,23.477
17,Low_1,35.242
18,Open_1,23.738
19,Volume_1,50.043
20,daily_return_1,35.364
21,log_return_1,23.502
22,volume_change_1,23.718
23,relative_volume_1,42.139
24,high_low_range_1,35.626
25,excess_return_1,35.288
26,daily_return_zscore_1,22.568
27,log_return_zscore_1,23.692
28,volume_change_zscore_1,42.249
29,relative_volume_zscore_1,23.719
30,log_volume_1,23.16
31,Close_2,35.533
32,High_2,35.613
33,Low_2,35.348
34,Open_2,22.657
35,Volume_2,43.684
36,daily_return_2,35.36
37,log_return_2,35.426
38,volume_change_2,22.884
39,relative_volume_2,23.168
40,high_low_range_2,22.673
41,excess_return_2,23.726
42,daily_return_zscore_2,22.386
43,log_return_zscore_2,23.698
44,volume_change_zscore_2,23.567
45,relative_volume_zscore_2,35.511
46,log_volume_2,22.675
