feature_index,feature_name,importance_score
0,High_0,35.439
1,Low_0,23.261
2,Open_0,23.521
3,Volume_0,43.254
4,daily_return_0,23.615
5,log_return_0,35.692
6,volume_change_0,42.194
7,relative_volume_0,42.285
8,high_low_range_0,35.572
9,excess_return_0,35.527
10,daily_return_zscore_0,35.379
11,log_return_zscore_0,22.942
12,volume_change_zscore_0,23.248
13,relative_volume_zscore_0,35.617
14,log_volume_0,23.268
15,Close_1,35.301
16,High_1,35.49
17,Low_1,42.05
18,Open_1,23.586
19,Volume_1,51.6
20,daily_return_1,35.497
21,log_return_1,23.562
22,volume_change_1,23.101
23,relative_volume_1,23.347
24,high_low_range_1,23.519
25,excess_return_1,23.533
26,daily_return_zscore_1,42.11
27,log_return_zscore_1,42.227
28,volume_change_zscore_1,42.329
29,relative_volume_zscore_1,22.942
30,log_volume_1,23.645
31,Close_2,23.374
32,High_2,23.635
33,Low_2,35.679
34,Open_2,23.05
35,Volume_2,45.522
36,daily_return_2,23.441
37,log_return_2,23.523
38,volume_change_2,23.243
39,relative_volume_2,23.637
40,high_low_range_2,35.654
41,excess_return_2,41.473
42,daily_return_zscore_2,23.363
43,log_return_zscore_2,42.338
44,volume_change_zscore_2,23.289
45,relative_volume_zscore_2,23.352
46,log_volume_2,35.7
