feature_index,feature_name,importance_score
0,High_0,23.59
1,Low_0,35.933
2,Open_0,36.012
3,Volume_0,104.334
4,daily_return_0,24.001
5,log_return_0,23.388
6,volume_change_0,35.669
7,relative_volume_0,23.726
8,high_low_range_0,35.658
9,excess_return_0,36.002
10,daily_return_zscore_0,23.758
11,log_return_zscore_0,42.322
12,volume_change_zscore_0,23.833
13,relative_volume_zscore_0,42.362
14,log_volume_0,42.552
15,Close_1,36.011
16,High_1,23.15
17,Low_1,24.045
18,Open_1,23.709
19,Volume_1,79.813
20,daily_return_1,35.952
21,log_return_1,36.122
22,volume_change_1,24.11
23,relative_volume_1,36.055
24,high_low_range_1,23.65
25,excess_return_1,35.684
26,daily_return_zscore_1,23.184
27,log_return_zscore_1,42.532
28,volume_change_zscore_1,42.609
29,relative_volume_zscore_1,24.033
30,log_volume_1,23.676
31,Close_2,24.086
32,High_2,35.761
33,Low_2,23.512
34,Open_2,23.833
35,Volume_2,92.037
36,daily_return_2,24.11
37,log_return_2,23.677
38,volume_change_2,23.296
39,relative_volume_2,23.568
40,high_low_range_2,23.732
41,excess_return_2,23.832
42,daily_return_zscore_2,42.514
43,log_return_zscore_2,22.982
44,volume_change_zscore_2,41.877
45,relative_volume_zscore_2,35.856
46,log_volume_2,42.675
