feature_index,feature_name,importance_score
0,High_0,35.744
1,Low_0,24.076
2,Open_0,23.632
3,Volume_0,157.304
4,daily_return_0,23.749
5,log_return_0,23.788
6,volume_change_0,23.202
7,relative_volume_0,36.063
8,high_low_range_0,35.858
9,excess_return_0,23.663
10,daily_return_zscore_0,42.362
11,log_return_zscore_0,23.685
12,volume_change_zscore_0,24.097
13,relative_volume_zscore_0,23.792
14,log_volume_0,35.807
15,Close_1,23.636
16,High_1,42.594
17,Low_1,35.513
18,Open_1,23.894
19,Volume_1,84.102
20,daily_return_1,23.857
21,log_return_1,23.815
22,volume_change_1,23.716
23,relative_volume_1,36.094
24,high_low_range_1,23.522
25,excess_return_1,42.628
26,daily_return_zscore_1,23.772
27,log_return_zscore_1,23.52
28,volume_change_zscore_1,23.768
29,relative_volume_zscore_1,23.949
30,log_volume_1,23.326
31,Close_2,42.586
32,High_2,23.22
33,Low_2,42.593
34,Open_2,35.793
35,Volume_2,145.3
36,daily_return_2,42.198
37,log_return_2,36.02
38,volume_change_2,35.819
39,relative_volume_2,35.937
40,high_low_range_2,41.854
41,excess_return_2,36.055
42,daily_return_zscore_2,42.474
43,log_return_zscore_2,24.035
44,volume_change_zscore_2,23.899
45,relative_volume_zscore_2,23.526
46,log_volume_2,35.721
