feature_index,feature_name,importance_score
0,High_0,42.364
1,Low_0,35.733
2,Open_0,23.898
3,Volume_0,112.76
4,daily_return_0,23.796
5,log_return_0,36.077
6,volume_change_0,24.135
7,relative_volume_0,23.183
8,high_low_range_0,42.401
9,excess_return_0,23.946
10,daily_return_zscore_0,41.781
11,log_return_zscore_0,23.31
12,volume_change_zscore_0,24.098
13,relative_volume_zscore_0,23.755
14,log_volume_0,42.673
15,Close_1,42.489
16,High_1,23.458
17,Low_1,35.96
18,Open_1,36.103
19,Volume_1,87.019
20,daily_return_1,35.738
21,log_return_1,36.01
22,volume_change_1,24.068
23,relative_volume_1,35.671
24,high_low_range_1,23.069
25,excess_return_1,35.899
26,daily_return_zscore_1,35.944
27,log_return_zscore_1,23.39
28,volume_change_zscore_1,23.525
29,relative_volume_zscore_1,42.499
30,log_volume_1,42.553
31,Close_2,23.27
32,High_2,23.209
33,Low_2,42.479
34,Open_2,23.783
35,Volume_2,99.277
36,daily_return_2,23.652
37,log_return_2,23.436
38,volume_change_2,23.465
39,relative_volume_2,23.717
40,high_low_range_2,35.784
41,excess_return_2,23.729
42,daily_return_zscore_2,35.76
43,log_return_zscore_2,24.076
44,volume_change_zscore_2,23.823
45,relative_volume_zscore_2,23.592
46,log_volume_2,35.784
