feature_index,feature_name,importance_score
0,High_0,23.853
1,Low_0,42.646
2,Open_0,36.033
3,Volume_0,136.678
4,daily_return_0,36.158
5,log_return_0,23.493
6,volume_change_0,23.36
7,relative_volume_0,36.088
8,high_low_range_0,35.852
9,excess_return_0,35.899
10,daily_return_zscore_0,23.82
11,log_return_zscore_0,23.935
12,volume_change_zscore_0,41.857
13,relative_volume_zscore_0,42.54
14,log_volume_0,36.065
15,Close_1,42.536
16,High_1,36.16
17,Low_1,23.383
18,Open_1,23.909
19,Volume_1,88.708
20,daily_return_1,23.822
21,log_return_1,23.785
22,volume_change_1,23.732
23,relative_volume_1,23.678
24,high_low_range_1,23.853
25,excess_return_1,23.642
26,daily_return_zscore_1,35.775
27,log_return_zscore_1,42.598
28,volume_change_zscore_1,23.671
29,relative_volume_zscore_1,23.326
30,log_volume_1,23.711
31,Close_2,23.062
32,High_2,42.545
33,Low_2,23.997
34,Open_2,23.49
35,Volume_2,124.456
36,daily_return_2,23.987
37,log_return_2,35.749
38,volume_change_2,23.836
39,relative_volume_2,23.964
40,high_low_range_2,35.716
41,excess_return_2,42.281
42,daily_return_zscore_2,42.423
43,log_return_zscore_2,36.111
44,volume_change_zscore_2,23.762
45,relative_volume_zscore_2,35.999
46,log_volume_2,23.632
