feature_index,feature_name,importance_score
0,High_0,42.406
1,Low_0,24.051
2,Open_0,23.942
3,Volume_0,116.09
4,daily_return_0,36.017
5,log_return_0,23.348
6,volume_change_0,42.436
7,relative_volume_0,35.912
8,high_low_range_0,35.917
9,excess_return_0,23.902
10,daily_return_zscore_0,41.735
11,log_return_zscore_0,23.43
12,volume_change_zscore_0,23.833
13,relative_volume_zscore_0,23.585
14,log_volume_0,23.669
15,Close_1,23.615
16,High_1,42.528
17,Low_1,23.34
18,Open_1,23.596
19,Volume_1,85.075
20,daily_return_1,23.688
21,log_return_1,23.742
22,volume_change_1,42.455
23,relative_volume_1,35.418
24,high_low_range_1,23.512
25,excess_return_1,35.945
26,daily_return_zscore_1,23.786
27,log_return_zscore_1,35.808
28,volume_change_zscore_1,24.003
29,relative_volume_zscore_1,23.223
30,log_volume_1,23.708
31,Close_2,35.636
32,High_2,42.438
33,Low_2,42.467
34,Open_2,35.931
35,Volume_2,99.556
36,daily_return_2,35.975
37,log_return_2,23.926
38,volume_change_2,42.406
39,relative_volume_2,23.701
40,high_low_range_2,23.607
41,excess_return_2,36.082
42,daily_return_zscore_2,24.017
43,log_return_zscore_2,36.055
44,volume_change_zscore_2,23.024
45,relative_volume_zscore_2,23.58
46,log_volume_2,35.775
