feature_index,feature_name,importance_score
0,High_0,22.107
1,Low_0,33.091
2,Open_0,21.806
3,Volume_0,52.637
4,daily_return_0,21.433
5,log_return_0,21.678
6,volume_change_0,21.314
7,relative_volume_0,38.524
8,high_low_range_0,22.143
9,daily_return_zscore_0,21.597
10,log_return_zscore_0,33.005
11,volume_change_zscore_0,21.697
12,relative_volume_zscore_0,21.89
13,log_volume_0,21.958
14,Close_1,33.194
15,High_1,33.037
16,Low_1,39.296
17,Open_1,21.581
18,Volume_1,45.776
19,daily_return_1,21.907
20,log_return_1,21.909
21,volume_change_1,39.077
22,relative_volume_1,33.102
23,high_low_range_1,33.198
24,daily_return_zscore_1,21.916
25,log_return_zscore_1,39.206
26,volume_change_zscore_1,39.305
27,relative_volume_zscore_1,39.07
28,log_volume_1,22.187
29,Close_2,39.301
30,High_2,22.001
31,Low_2,22.081
32,Open_2,32.922
33,Volume_2,41.479
34,daily_return_2,21.828
35,log_return_2,33.026
36,volume_change_2,33.204
37,relative_volume_2,39.089
38,high_low_range_2,22.168
39,daily_return_zscore_2,21.901
40,log_return_zscore_2,22.063
41,volume_change_zscore_2,21.424
42,relative_volume_zscore_2,33.018
43,log_volume_2,32.831
