feature_index,feature_name,importance_score
0,High_0,35.59
1,Low_0,23.548
2,Open_0,23.465
3,Volume_0,111.49
4,daily_return_0,23.508
5,log_return_0,42.204
6,volume_change_0,23.724
7,relative_volume_0,35.817
8,high_low_range_0,35.759
9,excess_return_0,35.626
10,daily_return_zscore_0,35.812
11,log_return_zscore_0,23.494
12,volume_change_zscore_0,35.563
13,relative_volume_zscore_0,42.38
14,log_volume_0,35.552
15,Close_1,23.465
16,High_1,23.172
17,Low_1,23.199
18,Open_1,42.226
19,Volume_1,117.79
20,daily_return_1,23.607
21,log_return_1,23.432
22,volume_change_1,42.304
23,relative_volume_1,35.519
24,high_low_range_1,23.444
25,excess_return_1,23.941
26,daily_return_zscore_1,23.392
27,log_return_zscore_1,23.97
28,volume_change_zscore_1,35.761
29,relative_volume_zscore_1,42.305
30,log_volume_1,42.278
31,Close_2,23.462
32,High_2,35.743
33,Low_2,22.952
34,Open_2,41.593
35,Volume_2,46.925
36,daily_return_2,23.137
37,log_return_2,23.584
38,volume_change_2,23.181
39,relative_volume_2,42.36
40,high_low_range_2,23.653
41,excess_return_2,23.486
42,daily_return_zscore_2,35.974
43,log_return_zscore_2,35.471
44,volume_change_zscore_2,23.867
45,relative_volume_zscore_2,23.723
46,log_volume_2,23.853
