feature_index,feature_name,importance_score
0,High_0,41.64
1,Low_0,35.901
2,Open_0,42.26
3,Volume_0,102.719
4,daily_return_0,23.838
5,log_return_0,23.823
6,volume_change_0,23.345
7,relative_volume_0,35.901
8,high_low_range_0,23.649
9,excess_return_0,23.927
10,daily_return_zscore_0,35.905
11,log_return_zscore_0,23.448
12,volume_change_zscore_0,23.885
13,relative_volume_zscore_0,35.554
14,log_volume_0,23.788
15,Close_1,23.886
16,High_1,36.015
17,Low_1,35.818
18,Open_1,42.179
19,Volume_1,106.987
20,daily_return_1,36.005
21,log_return_1,23.491
22,volume_change_1,23.667
23,relative_volume_1,35.934
24,high_low_range_1,35.677
25,excess_return_1,23.773
26,daily_return_zscore_1,23.757
27,log_return_zscore_1,35.47
28,volume_change_zscore_1,35.849
29,relative_volume_zscore_1,42.261
30,log_volume_1,22.944
31,Close_2,23.762
32,High_2,23.47
33,Low_2,23.479
34,Open_2,23.488
35,Volume_2,44.745
36,daily_return_2,42.496
37,log_return_2,23.879
38,volume_change_2,23.466
39,relative_volume_2,23.456
40,high_low_range_2,23.556
41,excess_return_2,42.304
42,daily_return_zscore_2,23.664
43,log_return_zscore_2,23.742
44,volume_change_zscore_2,42.335
45,relative_volume_zscore_2,35.502
46,log_volume_2,42.289
