feature_index,feature_name,importance_score
0,High_0,23.438
1,Low_0,22.788
2,Open_0,41.758
3,Volume_0,105.062
4,daily_return_0,35.847
5,log_return_0,23.204
6,volume_change_0,23.672
7,relative_volume_0,23.498
8,high_low_range_0,35.97
9,excess_return_0,23.774
10,daily_return_zscore_0,23.593
11,log_return_zscore_0,35.487
12,volume_change_zscore_0,42.278
13,relative_volume_zscore_0,35.526
14,log_volume_0,23.532
15,Close_1,23.373
16,High_1,35.925
17,Low_1,23.501
18,Open_1,23.552
19,Volume_1,109.386
20,daily_return_1,23.696
21,log_return_1,36.019
22,volume_change_1,42.535
23,relative_volume_1,23.367
24,high_low_range_1,23.304
25,excess_return_1,42.401
26,daily_return_zscore_1,23.696
27,log_return_zscore_1,35.686
28,volume_change_zscore_1,35.668
29,relative_volume_zscore_1,23.264
30,log_volume_1,23.419
31,Close_2,35.49
32,High_2,42.452
33,Low_2,35.641
34,Open_2,42.345
35,Volume_2,45.249
36,daily_return_2,23.71
37,log_return_2,23.178
38,volume_change_2,23.734
39,relative_volume_2,23.738
40,high_low_range_2,23.745
41,excess_return_2,35.621
42,daily_return_zscore_2,23.533
43,log_return_zscore_2,42.175
44,volume_change_zscore_2,23.198
45,relative_volume_zscore_2,35.555
46,log_volume_2,42.337
