feature_index,feature_name,importance_score
0,High_0,36.012
1,Low_0,23.386
2,Open_0,42.322
3,Volume_0,105.227
4,daily_return_0,35.981
5,log_return_0,35.938
6,volume_change_0,23.401
7,relative_volume_0,23.55
8,high_low_range_0,23.738
9,excess_return_0,23.233
10,daily_return_zscore_0,23.675
11,log_return_zscore_0,35.33
12,volume_change_zscore_0,23.232
13,relative_volume_zscore_0,42.337
14,log_volume_0,42.447
15,Close_1,23.572
16,High_1,42.245
17,Low_1,35.562
18,Open_1,23.711
19,Volume_1,112.245
20,daily_return_1,41.634
21,log_return_1,23.595
22,volume_change_1,35.369
23,relative_volume_1,35.645
24,high_low_range_1,23.173
25,excess_return_1,23.488
26,daily_return_zscore_1,23.628
27,log_return_zscore_1,35.347
28,volume_change_zscore_1,42.428
29,relative_volume_zscore_1,23.599
30,log_volume_1,35.886
31,Close_2,23.572
32,High_2,35.759
33,Low_2,23.893
34,Open_2,23.47
35,Volume_2,47.469
36,daily_return_2,23.561
37,log_return_2,35.185
38,volume_change_2,23.708
39,relative_volume_2,42.292
40,high_low_range_2,23.311
41,excess_return_2,23.411
42,daily_return_zscore_2,23.86
43,log_return_zscore_2,23.466
44,volume_change_zscore_2,42.349
45,relative_volume_zscore_2,35.966
46,log_volume_2,23.745
