feature_index,feature_name,importance_score
0,High_0,23.556
1,Low_0,23.516
2,Open_0,35.753
3,Volume_0,84.765
4,daily_return_0,23.623
5,log_return_0,23.196
6,volume_change_0,35.816
7,relative_volume_0,42.308
8,high_low_range_0,22.203
9,excess_return_0,23.357
10,daily_return_zscore_0,23.651
11,log_return_zscore_0,23.911
12,volume_change_zscore_0,42.548
13,relative_volume_zscore_0,23.305
14,log_volume_0,23.564
15,Close_1,23.716
16,High_1,23.115
17,Low_1,23.919
18,Open_1,42.491
19,Volume_1,90.209
20,daily_return_1,35.219
21,log_return_1,42.382
22,volume_change_1,35.714
23,relative_volume_1,35.831
24,high_low_range_1,23.903
25,excess_return_1,42.234
26,daily_return_zscore_1,35.875
27,log_return_zscore_1,35.782
28,volume_change_zscore_1,35.678
29,relative_volume_zscore_1,23.459
30,log_volume_1,23.761
31,Close_2,22.99
32,High_2,42.283
33,Low_2,35.865
34,Open_2,22.958
35,Volume_2,45.906
36,daily_return_2,35.673
37,log_return_2,23.77
38,volume_change_2,23.233
39,relative_volume_2,23.196
40,high_low_range_2,35.569
41,excess_return_2,35.857
42,daily_return_zscore_2,23.874
43,log_return_zscore_2,22.863
44,volume_change_zscore_2,23.116
45,relative_volume_zscore_2,41.561
46,log_volume_2,42.496
