feature_index,feature_name,importance_score
0,High_0,41.722
1,Low_0,35.591
2,Open_0,23.613
3,Volume_0,56.606
4,daily_return_0,23.585
5,log_return_0,23.805
6,volume_change_0,23.934
7,relative_volume_0,42.46
8,high_low_range_0,23.772
9,excess_return_0,23.637
10,daily_return_zscore_0,23.755
11,log_return_zscore_0,23.823
12,volume_change_zscore_0,23.63
13,relative_volume_zscore_0,35.624
14,log_volume_0,23.664
15,Close_1,23.214
16,High_1,42.54
17,Low_1,23.215
18,Open_1,35.918
19,Volume_1,151.494
20,daily_return_1,35.843
21,log_return_1,42.582
22,volume_change_1,23.867
23,relative_volume_1,23.261
24,high_low_range_1,36.019
25,excess_return_1,24.047
26,daily_return_zscore_1,23.689
27,log_return_zscore_1,42.321
28,volume_change_zscore_1,35.743
29,relative_volume_zscore_1,35.811
30,log_volume_1,35.812
31,Close_2,23.739
32,High_2,42.515
33,Low_2,23.778
34,Open_2,23.69
35,Volume_2,166.669
36,daily_return_2,23.329
37,log_return_2,42.481
38,volume_change_2,42.501
39,relative_volume_2,22.817
40,high_low_range_2,23.921
41,excess_return_2,35.747
42,daily_return_zscore_2,23.607
43,log_return_zscore_2,36.046
44,volume_change_zscore_2,23.313
45,relative_volume_zscore_2,35.993
46,log_volume_2,36.004
