feature_index,feature_name,importance_score
0,High_0,23.815
1,Low_0,23.674
2,Open_0,23.95
3,Volume_0,56.329
4,daily_return_0,23.576
5,log_return_0,23.944
6,volume_change_0,23.542
7,relative_volume_0,42.577
8,high_low_range_0,41.753
9,excess_return_0,23.97
10,daily_return_zscore_0,35.877
11,log_return_zscore_0,23.957
12,volume_change_zscore_0,35.782
13,relative_volume_zscore_0,23.961
14,log_volume_0,42.217
15,Close_1,42.67
16,High_1,23.618
17,Low_1,35.967
18,Open_1,23.887
19,Volume_1,138.254
20,daily_return_1,35.979
21,log_return_1,42.622
22,volume_change_1,35.929
23,relative_volume_1,42.32
24,high_low_range_1,35.939
25,excess_return_1,35.994
26,daily_return_zscore_1,23.128
27,log_return_zscore_1,23.93
28,volume_change_zscore_1,23.915
29,relative_volume_zscore_1,35.813
30,log_volume_1,42.105
31,Close_2,35.764
32,High_2,23.455
33,Low_2,35.295
34,Open_2,23.834
35,Volume_2,152.986
36,daily_return_2,23.775
37,log_return_2,23.571
38,volume_change_2,23.537
39,relative_volume_2,35.767
40,high_low_range_2,23.977
41,excess_return_2,23.881
42,daily_return_zscore_2,23.694
43,log_return_zscore_2,23.831
44,volume_change_zscore_2,42.522
45,relative_volume_zscore_2,23.443
46,log_volume_2,35.704
