feature_index,feature_name,importance_score
0,High_0,24.147
1,Low_0,42.234
2,Open_0,35.74
3,Volume_0,53.56
4,daily_return_0,24.017
5,log_return_0,23.94
6,volume_change_0,35.127
7,relative_volume_0,41.688
8,high_low_range_0,42.224
9,excess_return_0,35.892
10,daily_return_zscore_0,23.97
11,log_return_zscore_0,35.657
12,volume_change_zscore_0,42.342
13,relative_volume_zscore_0,23.574
14,log_volume_0,22.842
15,Close_1,35.617
16,High_1,24.128
17,Low_1,24.204
18,Open_1,35.816
19,Volume_1,100.574
20,daily_return_1,35.763
21,log_return_1,35.796
22,volume_change_1,23.55
23,relative_volume_1,23.497
24,high_low_range_1,23.952
25,excess_return_1,35.85
26,daily_return_zscore_1,35.368
27,log_return_zscore_1,42.391
28,volume_change_zscore_1,24.002
29,relative_volume_zscore_1,23.545
30,log_volume_1,23.792
31,Close_2,35.989
32,High_2,23.33
33,Low_2,23.873
34,Open_2,42.596
35,Volume_2,112.747
36,daily_return_2,42.485
37,log_return_2,42.549
38,volume_change_2,22.675
39,relative_volume_2,23.305
40,high_low_range_2,23.319
41,excess_return_2,23.601
42,daily_return_zscore_2,23.455
43,log_return_zscore_2,23.247
44,volume_change_zscore_2,35.946
45,relative_volume_zscore_2,24.078
46,log_volume_2,23.74
