feature_index,feature_name,importance_score
0,High_0,35.746
1,Low_0,35.973
2,Open_0,23.161
3,Volume_0,54.408
4,daily_return_0,42.37
5,log_return_0,23.875
6,volume_change_0,24.001
7,relative_volume_0,23.237
8,high_low_range_0,23.585
9,excess_return_0,23.383
10,daily_return_zscore_0,23.68
11,log_return_zscore_0,23.55
12,volume_change_zscore_0,23.067
13,relative_volume_zscore_0,35.687
14,log_volume_0,42.351
15,Close_1,42.469
16,High_1,23.394
17,Low_1,23.713
18,Open_1,42.39
19,Volume_1,136.055
20,daily_return_1,35.928
21,log_return_1,23.182
22,volume_change_1,35.595
23,relative_volume_1,23.62
24,high_low_range_1,23.461
25,excess_return_1,23.66
26,daily_return_zscore_1,23.13
27,log_return_zscore_1,35.539
28,volume_change_zscore_1,42.605
29,relative_volume_zscore_1,23.926
30,log_volume_1,23.875
31,Close_2,35.887
32,High_2,35.788
33,Low_2,24.016
34,Open_2,35.627
35,Volume_2,149.817
36,daily_return_2,35.888
37,log_return_2,23.849
38,volume_change_2,23.623
39,relative_volume_2,23.157
40,high_low_range_2,35.662
41,excess_return_2,41.744
42,daily_return_zscore_2,35.789
43,log_return_zscore_2,23.633
44,volume_change_zscore_2,42.365
45,relative_volume_zscore_2,23.934
46,log_volume_2,42.5
