feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.383
1,relative_volume_zscore_0,43.487
2,Close_0,23.385
3,Volume_0,23.41
4,Open_0,23.944
5,Low_0,23.913
6,relative_volume_0,23.813
7,high_low_range_0,23.497
8,daily_return_0,36.409
9,volume_change_0,23.949
10,log_return_0,36.371
11,excess_return_0,36.409
12,High_0,36.226
13,volume_change_zscore_0,23.429
14,log_return_zscore_0,23.577
15,log_volume_1,42.39
16,daily_return_zscore_1,43.532
17,relative_volume_zscore_1,36.294
18,Close_1,36.342
19,Volume_1,23.85
20,Open_1,36.328
21,Low_1,43.732
22,relative_volume_1,43.604
23,high_low_range_1,23.936
24,daily_return_1,23.21
25,volume_change_1,43.437
26,log_return_1,36.447
27,excess_return_1,23.857
28,High_1,23.763
29,volume_change_zscore_1,36.12
30,log_return_zscore_1,22.54
31,log_volume_2,23.417
32,daily_return_zscore_2,23.981
33,relative_volume_zscore_2,23.603
34,Close_2,23.909
35,Volume_2,43.473
36,Open_2,43.492
37,Low_2,23.797
38,relative_volume_2,42.392
39,high_low_range_2,43.501
40,daily_return_2,22.585
41,volume_change_2,23.571
42,log_return_2,36.312
43,excess_return_2,43.359
44,High_2,23.964
45,volume_change_zscore_2,36.423
46,log_return_zscore_2,23.956
47,ticker,36.394
48,time_period_idx,23.084
