feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.611
1,relative_volume_zscore_0,23.848
2,Close_0,36.189
3,Volume_0,36.313
4,Open_0,23.591
5,Low_0,23.604
6,relative_volume_0,43.483
7,high_low_range_0,36.404
8,daily_return_0,23.987
9,volume_change_0,36.272
10,log_return_0,23.725
11,excess_return_0,35.917
12,High_0,23.684
13,volume_change_zscore_0,36.348
14,log_return_zscore_0,23.731
15,log_volume_1,23.976
16,daily_return_zscore_1,23.997
17,relative_volume_zscore_1,43.525
18,Close_1,43.465
19,Volume_1,23.733
20,Open_1,23.586
21,Low_1,23.922
22,relative_volume_1,36.455
23,high_low_range_1,43.571
24,daily_return_1,23.986
25,volume_change_1,23.94
26,log_return_1,36.455
27,excess_return_1,42.325
28,High_1,23.664
29,volume_change_zscore_1,43.658
30,log_return_zscore_1,23.126
31,log_volume_2,43.418
32,daily_return_zscore_2,23.543
33,relative_volume_zscore_2,23.893
34,Close_2,43.434
35,Volume_2,36.436
36,Open_2,43.515
37,Low_2,23.136
38,relative_volume_2,23.332
39,high_low_range_2,23.951
40,daily_return_2,43.451
41,volume_change_2,42.292
42,log_return_2,43.48
43,excess_return_2,36.331
44,High_2,36.366
45,volume_change_zscore_2,36.422
46,log_return_zscore_2,23.993
47,ticker,23.615
48,time_period_idx,23.12
