feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.838
1,relative_volume_zscore_0,23.478
2,Close_0,42.18
3,Volume_0,36.387
4,Open_0,36.365
5,Low_0,23.945
6,relative_volume_0,43.588
7,high_low_range_0,23.92
8,daily_return_0,23.978
9,volume_change_0,36.103
10,log_return_0,23.971
11,excess_return_0,23.89
12,High_0,43.72
13,volume_change_zscore_0,36.315
14,log_return_zscore_0,43.505
15,log_volume_1,23.415
16,daily_return_zscore_1,23.735
17,relative_volume_zscore_1,43.465
18,Close_1,36.496
19,Volume_1,23.954
20,Open_1,23.673
21,Low_1,36.01
22,relative_volume_1,43.472
23,high_low_range_1,23.554
24,daily_return_1,36.449
25,volume_change_1,36.499
26,log_return_1,23.526
27,excess_return_1,23.71
28,High_1,23.737
29,volume_change_zscore_1,22.891
30,log_return_zscore_1,43.24
31,log_volume_2,23.906
32,daily_return_zscore_2,23.408
33,relative_volume_zscore_2,23.429
34,Close_2,43.551
35,Volume_2,43.473
36,Open_2,43.54
37,Low_2,23.637
38,relative_volume_2,23.925
39,high_low_range_2,36.428
40,daily_return_2,42.39
41,volume_change_2,43.446
42,log_return_2,36.425
43,excess_return_2,36.439
44,High_2,23.839
45,volume_change_zscore_2,36.197
46,log_return_zscore_2,24.021
47,ticker,23.815
48,time_period_idx,23.875
