feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.925
1,relative_volume_zscore_0,36.233
2,Close_0,23.357
3,Volume_0,23.977
4,Open_0,36.256
5,Low_0,36.475
6,relative_volume_0,23.525
7,high_low_range_0,22.994
8,daily_return_0,23.746
9,volume_change_0,24.005
10,log_return_0,42.338
11,excess_return_0,35.965
12,High_0,43.565
13,volume_change_zscore_0,36.439
14,log_return_zscore_0,23.348
15,log_volume_1,43.353
16,daily_return_zscore_1,36.311
17,relative_volume_zscore_1,23.484
18,Close_1,43.522
19,Volume_1,43.548
20,Open_1,43.527
21,Low_1,36.44
22,relative_volume_1,36.416
23,high_low_range_1,43.478
24,daily_return_1,23.211
25,volume_change_1,36.238
26,log_return_1,36.432
27,excess_return_1,36.382
28,High_1,43.648
29,volume_change_zscore_1,43.461
30,log_return_zscore_1,23.638
31,log_volume_2,23.651
32,daily_return_zscore_2,23.757
33,relative_volume_zscore_2,23.814
34,Close_2,23.361
35,Volume_2,23.8
36,Open_2,23.122
37,Low_2,36.278
38,relative_volume_2,23.479
39,high_low_range_2,23.637
40,daily_return_2,23.866
41,volume_change_2,24.035
42,log_return_2,23.833
43,excess_return_2,23.616
44,High_2,42.356
45,volume_change_zscore_2,43.457
46,log_return_zscore_2,23.886
47,ticker,23.496
48,time_period_idx,43.441
