feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.46
1,relative_volume_zscore_0,23.697
2,Close_0,43.669
3,Volume_0,23.458
4,Open_0,42.421
5,Low_0,36.478
6,relative_volume_0,23.278
7,high_low_range_0,23.843
8,daily_return_0,43.436
9,volume_change_0,23.481
10,log_return_0,23.562
11,excess_return_0,43.521
12,High_0,23.391
13,volume_change_zscore_0,43.471
14,log_return_zscore_0,36.174
15,log_volume_1,23.312
16,daily_return_zscore_1,23.489
17,relative_volume_zscore_1,36.418
18,Close_1,43.497
19,Volume_1,23.56
20,Open_1,23.359
21,Low_1,24.043
22,relative_volume_1,22.608
23,high_low_range_1,23.791
24,daily_return_1,43.501
25,volume_change_1,23.875
26,log_return_1,36.256
27,excess_return_1,36.404
28,High_1,23.81
29,volume_change_zscore_1,36.381
30,log_return_zscore_1,43.506
31,log_volume_2,36.333
32,daily_return_zscore_2,23.654
33,relative_volume_zscore_2,23.933
34,Close_2,36.333
35,Volume_2,42.318
36,Open_2,23.99
37,Low_2,23.841
38,relative_volume_2,23.293
39,high_low_range_2,23.852
40,daily_return_2,43.415
41,volume_change_2,36.189
42,log_return_2,24.049
43,excess_return_2,23.534
44,High_2,36.239
45,volume_change_zscore_2,36.45
46,log_return_zscore_2,23.649
47,ticker,43.524
48,time_period_idx,36.205
