feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.51
1,relative_volume_zscore_0,43.525
2,Close_0,23.97
3,Volume_0,23.329
4,Open_0,23.706
5,Low_0,23.955
6,relative_volume_0,23.862
7,high_low_range_0,23.626
8,daily_return_0,42.379
9,volume_change_0,23.356
10,log_return_0,43.51
11,excess_return_0,23.36
12,High_0,23.888
13,volume_change_zscore_0,23.725
14,log_return_zscore_0,23.45
15,log_volume_1,23.638
16,daily_return_zscore_1,36.449
17,relative_volume_zscore_1,23.443
18,Close_1,43.339
19,Volume_1,36.479
20,Open_1,23.764
21,Low_1,36.293
22,relative_volume_1,36.226
23,high_low_range_1,36.317
24,daily_return_1,42.345
25,volume_change_1,36.223
26,log_return_1,43.622
27,excess_return_1,43.612
28,High_1,36.469
29,volume_change_zscore_1,23.564
30,log_return_zscore_1,23.906
31,log_volume_2,24.002
32,daily_return_zscore_2,36.406
33,relative_volume_zscore_2,24.07
34,Close_2,23.32
35,Volume_2,36.061
36,Open_2,23.837
37,Low_2,43.277
38,relative_volume_2,23.678
39,high_low_range_2,23.667
40,daily_return_2,23.755
41,volume_change_2,43.489
42,log_return_2,22.925
43,excess_return_2,43.518
44,High_2,23.084
45,volume_change_zscore_2,36.32
46,log_return_zscore_2,36.294
47,ticker,43.598
48,time_period_idx,36.511
