index,subsequence_idx,score,start_date,end_date
177,177,2.5492,2024-01-29,2024-01-31
286,286,4.20127,2024-06-18,2024-06-21
287,287,3.9685,2024-06-20,2024-06-24
288,288,4.40804,2024-06-21,2024-06-25
294,294,2.49483,2024-06-28,2024-07-02
301,301,3.00396,2023-03-13,2023-03-15
312,312,2.66411,2023-03-14,2023-03-16
323,323,3.2763,2023-03-15,2023-03-17
393,393,2.60126,2024-11-04,2024-11-06
394,394,2.48805,2024-11-05,2024-11-07
395,395,2.90048,2024-11-06,2024-11-08
446,446,2.81605,2023-03-30,2023-04-03
457,457,2.60683,2023-03-31,2023-04-04
468,468,3.10976,2023-04-03,2023-04-05
494,494,4.56709,2025-03-19,2025-03-21
495,495,4.27139,2025-03-20,2025-03-24
496,496,4.64359,2025-03-21,2025-03-25
536,536,2.83227,2023-05-26,2023-05-31
537,537,2.47972,2023-05-30,2023-06-01
538,538,3.134,2023-05-31,2023-06-02
