index,subsequence_idx,score,start_date,end_date
177,177,2.5436,2024-01-29,2024-01-31
286,286,4.16059,2024-06-18,2024-06-21
287,287,3.991,2024-06-20,2024-06-24
288,288,4.34235,2024-06-21,2024-06-25
301,301,2.84189,2023-03-13,2023-03-15
312,312,2.89756,2023-03-14,2023-03-16
323,323,3.26098,2023-03-15,2023-03-17
393,393,2.52015,2024-11-04,2024-11-06
394,394,2.58533,2024-11-05,2024-11-07
395,395,2.84703,2024-11-06,2024-11-08
429,429,2.52852,2024-12-20,2024-12-24
446,446,2.70242,2023-03-30,2023-04-03
457,457,2.75059,2023-03-31,2023-04-04
468,468,3.10749,2023-04-03,2023-04-05
494,494,4.45639,2025-03-19,2025-03-21
495,495,4.37875,2025-03-20,2025-03-24
496,496,4.65447,2025-03-21,2025-03-25
536,536,2.664,2023-05-26,2023-05-31
537,537,2.65959,2023-05-30,2023-06-01
538,538,3.08242,2023-05-31,2023-06-02
