index,subsequence_idx,score,start_date,end_date
37,37,2.72981,2023-03-13,2023-03-15
38,38,2.83625,2023-03-14,2023-03-16
39,39,3.10123,2023-03-15,2023-03-17
50,50,2.64351,2023-03-30,2023-04-03
51,51,2.78478,2023-03-31,2023-04-04
52,52,2.93819,2023-04-03,2023-04-05
90,90,2.61196,2023-05-26,2023-05-31
91,91,2.72915,2023-05-30,2023-06-01
92,92,2.84768,2023-05-31,2023-06-02
258,258,2.48404,2024-01-29,2024-01-31
356,356,3.95494,2024-06-18,2024-06-21
357,357,4.0754,2024-06-20,2024-06-24
358,358,4.07072,2024-06-21,2024-06-25
362,362,2.41892,2024-06-27,2024-07-01
452,452,2.45288,2024-11-04,2024-11-06
453,453,2.66713,2024-11-05,2024-11-07
454,454,2.79209,2024-11-06,2024-11-08
543,543,4.32716,2025-03-19,2025-03-21
544,544,4.386,2025-03-20,2025-03-24
545,545,4.37334,2025-03-21,2025-03-25
