index,subsequence_idx,score,start_date,end_date
177,177,2.55042,2024-01-29,2024-01-31
286,286,4.10673,2024-06-18,2024-06-21
287,287,4.12659,2024-06-20,2024-06-24
288,288,4.02432,2024-06-21,2024-06-25
294,294,2.47731,2024-06-28,2024-07-02
301,301,2.89188,2023-03-13,2023-03-15
312,312,2.82844,2023-03-14,2023-03-16
323,323,3.06078,2023-03-15,2023-03-17
393,393,2.60612,2024-11-04,2024-11-06
394,394,2.68704,2024-11-05,2024-11-07
395,395,2.72892,2024-11-06,2024-11-08
446,446,2.70671,2023-03-30,2023-04-03
457,457,2.81143,2023-03-31,2023-04-04
468,468,2.83075,2023-04-03,2023-04-05
494,494,4.44892,2025-03-19,2025-03-21
495,495,4.46534,2025-03-20,2025-03-24
496,496,4.31215,2025-03-21,2025-03-25
536,536,2.67235,2023-05-26,2023-05-31
537,537,2.69114,2023-05-30,2023-06-01
538,538,2.78923,2023-05-31,2023-06-02
