index,subsequence_idx,score,start_date,end_date
177,177,2.56896,2024-01-29,2024-01-31
286,286,4.09113,2024-06-18,2024-06-21
287,287,4.14473,2024-06-20,2024-06-24
288,288,4.14098,2024-06-21,2024-06-25
293,293,2.48718,2024-06-27,2024-07-01
301,301,2.92827,2023-03-13,2023-03-15
312,312,2.94548,2023-03-14,2023-03-16
323,323,3.09133,2023-03-15,2023-03-17
393,393,2.59307,2024-11-04,2024-11-06
394,394,2.8194,2024-11-05,2024-11-07
395,395,2.68135,2024-11-06,2024-11-08
446,446,2.80265,2023-03-30,2023-04-03
457,457,2.9173,2023-03-31,2023-04-04
468,468,2.87217,2023-04-03,2023-04-05
494,494,4.4293,2025-03-19,2025-03-21
495,495,4.48846,2025-03-20,2025-03-24
496,496,4.39719,2025-03-21,2025-03-25
536,536,2.75412,2023-05-26,2023-05-31
537,537,2.77585,2023-05-30,2023-06-01
538,538,2.82307,2023-05-31,2023-06-02
