index,subsequence_idx,score,start_date,end_date
19,19,2.68305,2023-07-05,2023-07-07
20,20,2.38945,2023-07-06,2023-07-10
21,21,2.33051,2023-07-07,2023-07-11
63,63,2.40221,2023-08-30,2023-09-01
116,116,2.33122,2023-11-06,2023-11-08
130,130,2.61135,2023-11-24,2023-11-28
131,131,2.51363,2023-11-27,2023-11-29
177,177,2.36781,2024-01-29,2024-01-31
284,284,2.35484,2024-06-14,2024-06-18
286,286,3.06957,2024-06-18,2024-06-21
287,287,2.75752,2024-06-20,2024-06-24
328,328,2.34934,2024-08-13,2024-08-15
393,393,2.84656,2024-11-04,2024-11-06
394,394,2.67819,2024-11-05,2024-11-07
414,414,2.37294,2024-12-02,2024-12-04
446,446,2.69962,2023-03-30,2023-04-03
457,457,2.50745,2023-03-31,2023-04-04
480,480,2.32859,2025-02-28,2025-03-04
494,494,3.07976,2025-03-19,2025-03-21
495,495,2.91646,2025-03-20,2025-03-24
496,496,2.35086,2025-03-21,2025-03-25
508,508,2.44211,2023-04-21,2023-04-25
