feature_index,feature_name,importance_score
0,High_0,24.046
1,Low_0,36.106
2,Open_0,35.645
3,Volume_0,90.534
4,daily_return_0,23.606
5,log_return_0,41.823
6,volume_change_0,35.99
7,relative_volume_0,23.749
8,high_low_range_0,42.382
9,excess_return_0,23.859
10,daily_return_zscore_0,23.302
11,log_return_zscore_0,42.635
12,volume_change_zscore_0,42.558
13,relative_volume_zscore_0,23.873
14,log_volume_0,36.07
15,Close_1,23.957
16,High_1,23.538
17,Low_1,35.861
18,Open_1,23.576
19,Volume_1,90.326
20,daily_return_1,36.137
21,log_return_1,42.702
22,volume_change_1,23.978
23,relative_volume_1,23.973
24,high_low_range_1,42.684
25,excess_return_1,24.056
26,daily_return_zscore_1,35.92
27,log_return_zscore_1,43.049
28,volume_change_zscore_1,23.619
29,relative_volume_zscore_1,24.06
30,log_volume_1,43.048
31,Close_2,23.224
32,High_2,23.643
33,Low_2,35.957
34,Open_2,36.195
35,Volume_2,50.443
36,daily_return_2,23.466
37,log_return_2,23.258
38,volume_change_2,23.823
39,relative_volume_2,23.947
40,high_low_range_2,23.646
41,excess_return_2,23.911
42,daily_return_zscore_2,23.802
43,log_return_zscore_2,36.051
44,volume_change_zscore_2,36.236
45,relative_volume_zscore_2,23.49
46,log_volume_2,36.154
