feature_index,feature_name,importance_score
0,High_0,22.729
1,Low_0,23.872
2,Open_0,24.073
3,Volume_0,83.562
4,daily_return_0,23.507
5,log_return_0,36.016
6,volume_change_0,23.901
7,relative_volume_0,43.015
8,high_low_range_0,23.358
9,excess_return_0,24.142
10,daily_return_zscore_0,42.456
11,log_return_zscore_0,36.032
12,volume_change_zscore_0,23.758
13,relative_volume_zscore_0,24.143
14,log_volume_0,23.717
15,Close_1,23.593
16,High_1,24.066
17,Low_1,23.498
18,Open_1,42.405
19,Volume_1,83.029
20,daily_return_1,23.817
21,log_return_1,23.762
22,volume_change_1,23.641
23,relative_volume_1,36.036
24,high_low_range_1,35.956
25,excess_return_1,23.624
26,daily_return_zscore_1,23.907
27,log_return_zscore_1,23.999
28,volume_change_zscore_1,42.915
29,relative_volume_zscore_1,23.777
30,log_volume_1,42.619
31,Close_2,35.837
32,High_2,36.108
33,Low_2,36.016
34,Open_2,35.943
35,Volume_2,51.652
36,daily_return_2,23.845
37,log_return_2,36.227
38,volume_change_2,42.57
39,relative_volume_2,24.103
40,high_low_range_2,41.847
41,excess_return_2,36.009
42,daily_return_zscore_2,23.965
43,log_return_zscore_2,23.937
44,volume_change_zscore_2,42.477
45,relative_volume_zscore_2,35.827
46,log_volume_2,36.147
