feature_index,feature_name,importance_score
0,High_0,23.822
1,Low_0,36.055
2,Open_0,36.143
3,Volume_0,83.291
4,daily_return_0,23.774
5,log_return_0,42.52
6,volume_change_0,36.322
7,relative_volume_0,35.821
8,high_low_range_0,24.044
9,excess_return_0,23.588
10,daily_return_zscore_0,23.785
11,log_return_zscore_0,42.574
12,volume_change_zscore_0,42.791
13,relative_volume_zscore_0,23.042
14,log_volume_0,43.024
15,Close_1,36.242
16,High_1,24.149
17,Low_1,23.704
18,Open_1,36.135
19,Volume_1,82.091
20,daily_return_1,35.8
21,log_return_1,24.077
22,volume_change_1,23.77
23,relative_volume_1,23.908
24,high_low_range_1,35.872
25,excess_return_1,23.538
26,daily_return_zscore_1,24.089
27,log_return_zscore_1,23.786
28,volume_change_zscore_1,35.571
29,relative_volume_zscore_1,24.123
30,log_volume_1,42.906
31,Close_2,41.929
32,High_2,23.046
33,Low_2,23.009
34,Open_2,36.18
35,Volume_2,51.763
36,daily_return_2,35.935
37,log_return_2,24.117
38,volume_change_2,42.685
39,relative_volume_2,22.472
40,high_low_range_2,35.98
41,excess_return_2,23.75
42,daily_return_zscore_2,23.811
43,log_return_zscore_2,24.156
44,volume_change_zscore_2,23.948
45,relative_volume_zscore_2,23.672
46,log_volume_2,42.466
