feature_index,feature_name,importance_score
0,High_0,24.17
1,Low_0,23.334
2,Open_0,24.155
3,Volume_0,78.114
4,daily_return_0,36.096
5,log_return_0,36.05
6,volume_change_0,36.021
7,relative_volume_0,35.714
8,high_low_range_0,24.065
9,excess_return_0,23.887
10,daily_return_zscore_0,35.514
11,log_return_zscore_0,36.074
12,volume_change_zscore_0,35.984
13,relative_volume_zscore_0,42.836
14,log_volume_0,23.408
15,Close_1,35.947
16,High_1,24.027
17,Low_1,23.881
18,Open_1,23.417
19,Volume_1,78.608
20,daily_return_1,24.198
21,log_return_1,24.01
22,volume_change_1,23.8
23,relative_volume_1,43.605
24,high_low_range_1,24.013
25,excess_return_1,23.645
26,daily_return_zscore_1,42.596
27,log_return_zscore_1,42.974
28,volume_change_zscore_1,43.069
29,relative_volume_zscore_1,42.032
30,log_volume_1,24.213
31,Close_2,23.693
32,High_2,36.124
33,Low_2,23.755
34,Open_2,35.933
35,Volume_2,52.624
36,daily_return_2,22.685
37,log_return_2,23.78
38,volume_change_2,24.227
39,relative_volume_2,36.217
40,high_low_range_2,23.961
41,excess_return_2,36.071
42,daily_return_zscore_2,23.52
43,log_return_zscore_2,23.923
44,volume_change_zscore_2,42.99
45,relative_volume_zscore_2,43.765
46,log_volume_2,24.112
