feature_index,feature_name,importance_score
0,High_0,35.613
1,Low_0,23.537
2,Open_0,23.591
3,Volume_0,91.841
4,daily_return_0,42.343
5,log_return_0,36.041
6,volume_change_0,24.271
7,relative_volume_0,23.299
8,high_low_range_0,42.552
9,excess_return_0,23.752
10,daily_return_zscore_0,42.787
11,log_return_zscore_0,23.991
12,volume_change_zscore_0,24.226
13,relative_volume_zscore_0,42.66
14,log_volume_0,24.055
15,Close_1,42.261
16,High_1,23.564
17,Low_1,23.35
18,Open_1,23.902
19,Volume_1,90.073
20,daily_return_1,36.12
21,log_return_1,42.769
22,volume_change_1,23.053
23,relative_volume_1,36.262
24,high_low_range_1,23.776
25,excess_return_1,24.137
26,daily_return_zscore_1,23.265
27,log_return_zscore_1,22.81
28,volume_change_zscore_1,23.701
29,relative_volume_zscore_1,41.772
30,log_volume_1,23.783
31,Close_2,36.166
32,High_2,36.199
33,Low_2,23.934
34,Open_2,24.005
35,Volume_2,52.807
36,daily_return_2,24.104
37,log_return_2,36.114
38,volume_change_2,35.92
39,relative_volume_2,35.957
40,high_low_range_2,35.886
41,excess_return_2,23.953
42,daily_return_zscore_2,23.307
43,log_return_zscore_2,35.85
44,volume_change_zscore_2,36.289
45,relative_volume_zscore_2,23.9
46,log_volume_2,42.731
