feature_index,feature_name,importance_score
0,High_0,33.205
1,Low_0,39.268
2,Open_0,21.958
3,Volume_0,41.512
4,daily_return_0,22.094
5,log_return_0,22.33
6,volume_change_0,33.139
7,relative_volume_0,39.276
8,high_low_range_0,21.765
9,daily_return_zscore_0,33.087
10,log_return_zscore_0,22.183
11,volume_change_zscore_0,21.767
12,relative_volume_zscore_0,22.309
13,log_volume_0,22.17
14,Close_1,21.883
15,High_1,21.7
16,Low_1,21.825
17,Open_1,22.033
18,Volume_1,48.34
19,daily_return_1,39.338
20,log_return_1,21.943
21,volume_change_1,33.16
22,relative_volume_1,22.237
23,high_low_range_1,32.915
24,daily_return_zscore_1,33.306
25,log_return_zscore_1,22.17
26,volume_change_zscore_1,39.5
27,relative_volume_zscore_1,33.263
28,log_volume_1,39.18
29,Close_2,33.254
30,High_2,21.762
31,Low_2,22.128
32,Open_2,33.21
33,Volume_2,52.848
34,daily_return_2,22.106
35,log_return_2,33.155
36,volume_change_2,22.18
37,relative_volume_2,38.551
38,high_low_range_2,22.07
39,daily_return_zscore_2,33.09
40,log_return_zscore_2,21.798
41,volume_change_zscore_2,21.57
42,relative_volume_zscore_2,39.567
43,log_volume_2,39.441
