feature_index,feature_name,importance_score
0,High_0,22.204
1,Low_0,21.934
2,Open_0,22.129
3,Volume_0,41.583
4,daily_return_0,21.786
5,log_return_0,21.967
6,volume_change_0,39.327
7,relative_volume_0,33.292
8,high_low_range_0,22.244
9,daily_return_zscore_0,21.796
10,log_return_zscore_0,22.263
11,volume_change_zscore_0,21.976
12,relative_volume_zscore_0,21.924
13,log_volume_0,39.313
14,Close_1,22.371
15,High_1,22.31
16,Low_1,22.11
17,Open_1,33.134
18,Volume_1,47.722
19,daily_return_1,33.241
20,log_return_1,33.282
21,volume_change_1,33.348
22,relative_volume_1,33.259
23,high_low_range_1,21.893
24,daily_return_zscore_1,22.13
25,log_return_zscore_1,39.637
26,volume_change_zscore_1,50.72
27,relative_volume_zscore_1,21.93
28,log_volume_1,21.653
29,Close_2,22.363
30,High_2,33.225
31,Low_2,33.303
32,Open_2,38.706
33,Volume_2,52.69
34,daily_return_2,22.329
35,log_return_2,33.143
36,volume_change_2,33.131
37,relative_volume_2,22.24
38,high_low_range_2,39.569
39,daily_return_zscore_2,39.526
40,log_return_zscore_2,21.845
41,volume_change_zscore_2,51.15
42,relative_volume_zscore_2,21.477
43,log_volume_2,33.229
