feature_index,feature_name,importance_score
0,High_0,33.238
1,Low_0,22.246
2,Open_0,39.279
3,Volume_0,41.314
4,daily_return_0,21.649
5,log_return_0,33.163
6,volume_change_0,33.326
7,relative_volume_0,21.997
8,high_low_range_0,33.22
9,daily_return_zscore_0,32.809
10,log_return_zscore_0,22.26
11,volume_change_zscore_0,22.249
12,relative_volume_zscore_0,39.24
13,log_volume_0,22.147
14,Close_1,21.984
15,High_1,22.247
16,Low_1,32.766
17,Open_1,22.235
18,Volume_1,49.711
19,daily_return_1,22.221
20,log_return_1,39.198
21,volume_change_1,39.369
22,relative_volume_1,39.362
23,high_low_range_1,21.849
24,daily_return_zscore_1,33.126
25,log_return_zscore_1,22.255
26,volume_change_zscore_1,22.143
27,relative_volume_zscore_1,33.339
28,log_volume_1,33.227
29,Close_2,22.3
30,High_2,38.553
31,Low_2,22.217
32,Open_2,21.899
33,Volume_2,54.544
34,daily_return_2,22.225
35,log_return_2,33.073
36,volume_change_2,22.095
37,relative_volume_2,21.754
38,high_low_range_2,39.354
39,daily_return_zscore_2,33.402
40,log_return_zscore_2,21.447
41,volume_change_zscore_2,22.281
42,relative_volume_zscore_2,39.309
43,log_volume_2,22.125
