feature_index,feature_name,importance_score
0,High_0,39.347
1,Low_0,21.867
2,Open_0,21.987
3,Volume_0,42.4
4,daily_return_0,39.317
5,log_return_0,21.966
6,volume_change_0,22.052
7,relative_volume_0,39.345
8,high_low_range_0,33.291
9,daily_return_zscore_0,33.295
10,log_return_zscore_0,33.19
11,volume_change_zscore_0,32.955
12,relative_volume_zscore_0,22.174
13,log_volume_0,22.325
14,Close_1,22.148
15,High_1,21.966
16,Low_1,39.4
17,Open_1,22.246
18,Volume_1,50.26
19,daily_return_1,33.399
20,log_return_1,33.192
21,volume_change_1,22.189
22,relative_volume_1,22.095
23,high_low_range_1,33.28
24,daily_return_zscore_1,22.121
25,log_return_zscore_1,22.302
26,volume_change_zscore_1,22.274
27,relative_volume_zscore_1,22.328
28,log_volume_1,33.15
29,Close_2,21.44
30,High_2,39.489
31,Low_2,33.075
32,Open_2,39.372
33,Volume_2,54.823
34,daily_return_2,21.681
35,log_return_2,22.305
36,volume_change_2,21.98
37,relative_volume_2,33.014
38,high_low_range_2,22.299
39,daily_return_zscore_2,38.57
40,log_return_zscore_2,22.233
41,volume_change_zscore_2,22.048
42,relative_volume_zscore_2,39.387
43,log_volume_2,33.418
