feature_index,feature_name,importance_score
0,High_0,33.173
1,Low_0,39.308
2,Open_0,38.686
3,Volume_0,41.339
4,daily_return_0,22.242
5,log_return_0,22.373
6,volume_change_0,22.339
7,relative_volume_0,21.956
8,high_low_range_0,33.13
9,daily_return_zscore_0,33.133
10,log_return_zscore_0,21.57
11,volume_change_zscore_0,21.847
12,relative_volume_zscore_0,22.391
13,log_volume_0,39.314
14,Close_1,22.321
15,High_1,22.118
16,Low_1,39.436
17,Open_1,33.196
18,Volume_1,47.393
19,daily_return_1,22.092
20,log_return_1,21.694
21,volume_change_1,33.269
22,relative_volume_1,39.381
23,high_low_range_1,21.598
24,daily_return_zscore_1,39.267
25,log_return_zscore_1,33.187
26,volume_change_zscore_1,39.489
27,relative_volume_zscore_1,32.868
28,log_volume_1,33.465
29,Close_2,21.66
30,High_2,39.347
31,Low_2,33.18
32,Open_2,33.024
33,Volume_2,51.917
34,daily_return_2,22.191
35,log_return_2,22.06
36,volume_change_2,33.148
37,relative_volume_2,21.435
38,high_low_range_2,21.85
39,daily_return_zscore_2,22.182
40,log_return_zscore_2,21.506
41,volume_change_zscore_2,22.132
42,relative_volume_zscore_2,22.094
43,log_volume_2,22.084
