feature_index,feature_name,importance_score
0,High_0,22.215
1,Low_0,33.297
2,Open_0,33.148
3,Volume_0,46.036
4,daily_return_0,21.886
5,log_return_0,22.142
6,volume_change_0,21.636
7,relative_volume_0,40.153
8,high_low_range_0,39.449
9,daily_return_zscore_0,22.104
10,log_return_zscore_0,40.034
11,volume_change_zscore_0,33.422
12,relative_volume_zscore_0,22.265
13,log_volume_0,33.452
14,Close_1,22.352
15,High_1,21.332
16,Low_1,39.272
17,Open_1,22.174
18,Volume_1,40.41
19,daily_return_1,39.114
20,log_return_1,33.331
21,volume_change_1,22.3
22,relative_volume_1,33.048
23,high_low_range_1,21.959
24,daily_return_zscore_1,22.179
25,log_return_zscore_1,33.302
26,volume_change_zscore_1,22.294
27,relative_volume_zscore_1,33.306
28,log_volume_1,32.52
29,Close_2,22.336
30,High_2,21.683
31,Low_2,38.733
32,Open_2,22.336
33,Volume_2,50.526
34,daily_return_2,22.027
35,log_return_2,22.084
36,volume_change_2,40.411
37,relative_volume_2,22.373
38,high_low_range_2,33.292
39,daily_return_zscore_2,21.814
40,log_return_zscore_2,21.913
41,volume_change_zscore_2,39.446
42,relative_volume_zscore_2,33.33
43,log_volume_2,22.009
