feature_index,feature_name,importance_score
0,High_0,22.143
1,Low_0,21.572
2,Open_0,33.279
3,Volume_0,45.086
4,daily_return_0,33.298
5,log_return_0,21.798
6,volume_change_0,22.045
7,relative_volume_0,33.296
8,high_low_range_0,33.19
9,daily_return_zscore_0,41.569
10,log_return_zscore_0,33.518
11,volume_change_zscore_0,22.031
12,relative_volume_zscore_0,22.422
13,log_volume_0,21.901
14,Close_1,21.8
15,High_1,21.936
16,Low_1,22.045
17,Open_1,38.775
18,Volume_1,40.778
19,daily_return_1,33.407
20,log_return_1,32.829
21,volume_change_1,33.371
22,relative_volume_1,33.128
23,high_low_range_1,33.197
24,daily_return_zscore_1,21.577
25,log_return_zscore_1,21.968
26,volume_change_zscore_1,22.389
27,relative_volume_zscore_1,39.328
28,log_volume_1,22.199
29,Close_2,21.309
30,High_2,21.785
31,Low_2,21.938
32,Open_2,39.252
33,Volume_2,50.195
34,daily_return_2,21.246
35,log_return_2,22.078
36,volume_change_2,33.279
37,relative_volume_2,21.963
38,high_low_range_2,22.295
39,daily_return_zscore_2,21.907
40,log_return_zscore_2,39.961
41,volume_change_zscore_2,40.002
42,relative_volume_zscore_2,41.227
43,log_volume_2,39.324
