feature_index,feature_name,importance_score
0,High_0,39.344
1,Low_0,21.318
2,Open_0,22.205
3,Volume_0,46.312
4,daily_return_0,22.366
5,log_return_0,21.846
6,volume_change_0,21.684
7,relative_volume_0,22.335
8,high_low_range_0,33.077
9,daily_return_zscore_0,33.22
10,log_return_zscore_0,39.663
11,volume_change_zscore_0,22.19
12,relative_volume_zscore_0,21.155
13,log_volume_0,33.361
14,Close_1,21.944
15,High_1,39.276
16,Low_1,21.866
17,Open_1,33.11
18,Volume_1,40.576
19,daily_return_1,33.06
20,log_return_1,22.16
21,volume_change_1,22.191
22,relative_volume_1,33.173
23,high_low_range_1,39.322
24,daily_return_zscore_1,33.394
25,log_return_zscore_1,33.296
26,volume_change_zscore_1,39.337
27,relative_volume_zscore_1,22.315
28,log_volume_1,21.493
29,Close_2,38.555
30,High_2,21.785
31,Low_2,22.084
32,Open_2,21.539
33,Volume_2,51.33
34,daily_return_2,22.288
35,log_return_2,32.732
36,volume_change_2,22.119
37,relative_volume_2,33.145
38,high_low_range_2,39.253
39,daily_return_zscore_2,33.065
40,log_return_zscore_2,22.099
41,volume_change_zscore_2,21.928
42,relative_volume_zscore_2,39.505
43,log_volume_2,22.037
