feature_index,feature_name,importance_score
0,High_0,39.377
1,Low_0,33.13
2,Open_0,38.637
3,Volume_0,45.049
4,daily_return_0,22.276
5,log_return_0,22.248
6,volume_change_0,39.278
7,relative_volume_0,21.402
8,high_low_range_0,39.232
9,daily_return_zscore_0,22.051
10,log_return_zscore_0,33.145
11,volume_change_zscore_0,39.172
12,relative_volume_zscore_0,22.115
13,log_volume_0,33.02
14,Close_1,32.96
15,High_1,33.235
16,Low_1,33.262
17,Open_1,21.778
18,Volume_1,40.777
19,daily_return_1,32.98
20,log_return_1,33.081
21,volume_change_1,22.333
22,relative_volume_1,21.551
23,high_low_range_1,22.339
24,daily_return_zscore_1,33.011
25,log_return_zscore_1,22.184
26,volume_change_zscore_1,21.973
27,relative_volume_zscore_1,33.012
28,log_volume_1,22.049
29,Close_2,39.12
30,High_2,21.69
31,Low_2,22.207
32,Open_2,33.312
33,Volume_2,50.241
34,daily_return_2,22.191
35,log_return_2,39.13
36,volume_change_2,22.13
37,relative_volume_2,22.115
38,high_low_range_2,22.324
39,daily_return_zscore_2,22.254
40,log_return_zscore_2,22.157
41,volume_change_zscore_2,39.291
42,relative_volume_zscore_2,22.252
43,log_volume_2,21.867
