feature_index,feature_name,importance_score
0,High_0,21.22
1,Low_0,22.4
2,Open_0,33.265
3,Volume_0,46.567
4,daily_return_0,21.784
5,log_return_0,33.401
6,volume_change_0,33.229
7,relative_volume_0,33.517
8,high_low_range_0,21.564
9,daily_return_zscore_0,22.435
10,log_return_zscore_0,41.566
11,volume_change_zscore_0,22.11
12,relative_volume_zscore_0,22.192
13,log_volume_0,22.13
14,Close_1,22.195
15,High_1,22.075
16,Low_1,22.24
17,Open_1,21.248
18,Volume_1,40.823
19,daily_return_1,21.737
20,log_return_1,32.811
21,volume_change_1,22.054
22,relative_volume_1,22.294
23,high_low_range_1,33.627
24,daily_return_zscore_1,39.458
25,log_return_zscore_1,39.332
26,volume_change_zscore_1,21.666
27,relative_volume_zscore_1,22.442
28,log_volume_1,22.213
29,Close_2,33.322
30,High_2,22.266
31,Low_2,21.683
32,Open_2,21.525
33,Volume_2,50.926
34,daily_return_2,22.04
35,log_return_2,33.152
36,volume_change_2,39.691
37,relative_volume_2,39.827
38,high_low_range_2,33.221
39,daily_return_zscore_2,39.648
40,log_return_zscore_2,38.628
41,volume_change_zscore_2,41.149
42,relative_volume_zscore_2,33.491
43,log_volume_2,33.116
